call_for_south_american_union_title;Call for South American Union;;;;;;;;;;;;x,,,,
call_for_south_american_union_desc;There has been a growing call in our country to unite South America in one republic. We are in a position to justify claiming much of the region to advance this cause.;;;;;;;;;;;;x,,,,
form_south_american_union_title;Form South American Union;;;;;;;;;;;;x,,,,
form_south_american_union_desc;By controlling, directly or indirectly, the many divisions of South America, we can unite our peoples into one state. Long live South America!;;;;;;;;;;;;x,
restore_la_plata_viceroyalty_title;Restore the Viceroyalty of the Río de la Plata;;;;;;;;;;;;x,,,,
restore_la_plata_viceroyalty_desc;We have defeated the secessionists in the Viceroyalty of the Río de la Plata. Let us restore the Viceroyalty.;;;;;;;;;;;;x,,,,
restore_peru_viceroyalty_title;Restore the Viceroyalty of Peru;;;;;;;;;;;;x,,,,
restore_peru_viceroyalty_desc;We have defeated the secessionists in the Viceroyalty of Peru. Let us restore the Viceroyalty.;;;;;;;;;;;;x,,,,
restore_new_granada_viceroyalty_title;Restore the Viceroyalty of New Granada;;;;;;;;;;;;x,,,,
restore_chile_captaincy_general_title;Restore the Captaincy General of Chile;;;;;;;;;;;;x,,,,
restore_chile_captaincy_general_desc;We have defeated the secessionists in the Captaincy General of Chile. Let us restore the Captaincy General.;;;;;;;;;;;;x,,,,
restore_new_granada_viceroyalty_desc;We have defeated the secessionists in the Viceroyalty of New Granada. Let us restore the Viceroyalty.;;;;;;;;;;;;x,,,,
organise_new_zealand_title;Organise the New Zealand Colony;;;;;;;;;;;;x,,,,
organise_new_zealand_desc;We now control the islands known together as 'New Zealand' . Let us organise this new colony.;;;;;;;;;;;;x,,,,
EVTNAME99900;The Singapore Free Port;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,
EVTDESC99900;The Free Port of Singapore. Due to it's strategic position in the Straits of Johore, Singapore has the potential to become one of the most important ports in the world. In 1831, the Swedish government ended the Swedish East India Company's monopoly on the China trade, allowing other Swedish companies to enter the market and leading to a surge in shipping, as a result Singapore became an important coaling station for steam shipping networks that were beginning to form in the 1840s.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
form_iberia_title;Form Iberia;;;;;;;;;;;;x,,,,
form_iberia_desc;The kingdoms of Spain and Portugal are again ruled by one king. We will serve all Iberians in a new kingdom.;;;;;;;;;;;;x,,,,
form_colombian_union_CLM_title;Form Colombia;;;;;;;;;;;;x,,,,
form_colombian_union_CLM_desc;From the disunity of South America arose the Colombian dream: that the Spanish-speaking peoples in South America should unite under one country. Although several emerging nations vie to divide the continent, this dream has never gone away. Let us unite these peoples under one country in the new world discovered by Christopher Columbus.;;;;;;;;;;;;x,,,
form_colombian_union_PEU_title;Form Colombia;;;;;;;;;;;;x,,,,
form_colombian_union_PEU_desc;From the disunity of South America arose the Colombian dream: that the Spanish-speaking peoples in South America should unite under one country. Although several emerging nations vie to divide the continent, this dream has never gone away. Let us unite these peoples under one country in the new world discovered by Christopher Columbus.;;;;;;;;;;;;x,,,
PROV2223;Sainte-Croix;;;;;;;;;;;;x,,,,
PROV45;Saint-Martin;;;;;;;;;;;;x,,,,
PROV3246;Saint-Barthélemy;;;;;;;;;;;;x,,,,
PROV2227;Saint-Christophe;;;;;;;;;;;;x,,,,
accepting_afro_anglics_title;Accepting the Afro Anglics;;;;;;;;;;;;x,,,,
accepting_afro_anglics_desc;The Afro Anglics are no longer slaves in this country, but they are not treated as equal citizens. It is time for us to end this injustice.;;;;;;;;;;;;x,,,
colombia_annex_chile_title;Incorporate Chile;;;;;;;;;;;;x,,,,
colombia_annex_chile_desc;The Chileans are a Spanish-speaking people currently outside Colombia. We could integrate them into our country if we gained sufficient influence over them.;;;;;;;;;;;;x,,,,
claim_new_granada_MEX_title;Claim New Granada;;;;;;;;;;;;x,,,,
claim_new_granada_MEX_desc;Some expansionists view Mexico's shared colonial heritage with New Granada giving Mexico a right to guide the New-Granadan people (under Mexican rule, of course). Their land and resources will greatly benefit Mexico.;;;;;;;;;;;;x,,,
accepting_north_andeans_MEX_title;Accepting the New-Granadans;;;;;;;;;;;;x,,,,
accepting_north_andeans_MEX_desc;Ruling New Granada will be easier if we accept the local culture. Given our shared Spanish heritage, accepting the culture will not be a large hurdle.;;;;;;;;;;;;x,,,
